datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2023-04-18 08:00:00-04:00,186.27,186.34,185.61,186.02,22259.0,186.162,46,2023-04-18 08:00:00-04:00,16.9,186.02,415.8,-0.0010203533644809193,0.002157228633305579,0.06912665295355029,0.0,-229.78
2023-04-18 09:00:00-04:00,185.95,185.98,185.04,185.78,905320.0,185.521,3787,2023-04-18 09:00:00-04:00,16.94,185.78,414.68,-0.001290183851198834,0.0021661418073842032,2.4652676701978784,0.0,-228.9
2023-04-18 10:00:00-04:00,185.81,186.91,185.77,186.72,1915229.0,186.507,8991,2023-04-18 10:00:00-04:00,17.02,186.72,413.31,0.005059748089137672,0.002464981416150659,4.136730345617593,0.0,-226.59
2023-04-18 11:00:00-04:00,186.74,186.99,186.53,186.66,1033276.0,186.776,5652,2023-04-18 11:00:00-04:00,17.08,186.66,413.22,-0.0003213367609254947,0.002453721558232715,2.008288537105756,0.0,-226.56000000000003
2023-04-18 12:00:00-04:00,186.66,186.66,186.34,186.54,271289.0,186.483,1453,2023-04-18 12:00:00-04:00,16.79,186.54,413.79,-0.0006428801028608433,0.0022015934905080738,0.5181279067691008,0.0,-227.25000000000003
2023-04-18 13:00:00-04:00,186.53,186.65,186.22,186.23,615187.0,186.475,2590,2023-04-18 13:00:00-04:00,16.76,186.23,413.95,-0.0016618419641899473,0.002164253317123744,1.2317117621448654,0.0,-227.72
2023-04-18 14:00:00-04:00,186.24,186.39,186.17,186.35,442168.0,186.259,1961,2023-04-18 14:00:00-04:00,16.73,186.35,413.83,0.000644364495516303,0.001708442767914757,1.0454064808307588,0.0,-227.48
2023-04-18 15:00:00-04:00,186.36,186.44,186.21,186.24,673306.0,186.3,3936,2023-04-18 15:00:00-04:00,16.77,186.24,414.22,-0.0005902870941775218,0.0016616543038055803,1.596412005300145,0.0,-227.98000000000002
2023-04-18 16:00:00-04:00,186.24,186.36,186.24,186.33,277333.0,186.251,21,2023-04-18 16:00:00-04:00,16.83,186.33,414.14,0.00048324742268035514,0.0016599532957196472,0.6811287167814272,0.0,-227.80999999999997
2023-04-18 17:00:00-04:00,186.47,186.47,186.47,186.47,100.0,186.47,1,2023-04-18 17:00:00-04:00,16.83,186.47,414.12,0.0007513551226319137,0.0016203036231975077,0.0002597161769674864,0.0,-227.65
2023-04-18 18:00:00-04:00,186.27,186.35,186.27,186.35,303.0,186.318,2,2023-04-18 18:00:00-04:00,16.83,186.35,414.1,-0.0006435351531077771,0.001633444071081736,0.0008268080080858003,0.0,-227.75000000000003
2023-04-18 19:00:00-04:00,186.38,186.45,186.34,186.38,1922.0,186.397,18,2023-04-18 19:00:00-04:00,16.83,186.38,413.9,0.0001609873893211322,0.0016329248559944643,0.0059823160620673076,0.0,-227.51999999999998
2023-04-19 04:00:00-04:00,186.38,186.38,183.7,184.09,9315.0,184.379,39,2023-04-19 04:00:00-04:00,17.33,184.09,412.64,-0.012286726043566842,0.003242908754072087,0.030054208887882957,0.0,-228.54999999999998
2023-04-19 05:00:00-04:00,184.0,184.0,183.37,183.44,4001.0,183.697,20,2023-04-19 05:00:00-04:00,17.69,183.44,411.74,-0.003530881633983407,0.003309877905955737,0.01290091046377983,0.0,-228.3
2023-04-19 06:00:00-04:00,183.68,183.68,183.24,183.4,6049.0,183.488,21,2023-04-19 06:00:00-04:00,17.44,183.4,412.29,-0.00021805494984727947,0.0033106610792629125,0.019517341847097486,0.0,-228.89000000000001
2023-04-19 07:00:00-04:00,183.39,183.39,183.02,183.14,34665.0,183.164,59,2023-04-19 07:00:00-04:00,17.48,183.14,412.14,-0.0014176663031626457,0.003313431830996794,0.11122599669033274,0.0,-229.0
2023-04-19 08:00:00-04:00,183.23,185.45,183.05,184.05,198255.0,183.666,361,2023-04-19 08:00:00-04:00,17.32,184.05,411.72,0.0049688762695208055,0.003413407027403219,0.6171027623717812,0.0,-227.67000000000002
2023-04-19 09:00:00-04:00,184.05,185.22,184.0,185.0,1623559.0,184.806,7006,2023-04-19 09:00:00-04:00,16.92,185.0,412.3,0.005161640858462269,0.003637047083429646,4.034850296588619,0.0,-227.3
2023-04-19 10:00:00-04:00,185.01,185.49,184.99,185.2,1279267.0,185.221,7293,2023-04-19 10:00:00-04:00,16.55,185.2,413.32,0.00108108108108107,0.0036315039363272548,2.74352141869859,0.0,-228.12
2023-04-19 11:00:00-04:00,185.22,185.47,184.83,185.02,918147.0,185.197,3736,2023-04-19 11:00:00-04:00,16.35,185.02,413.72,-0.0009719222462202248,0.003631339019948945,1.7948421212106402,0.0,-228.70000000000002
2023-04-19 12:00:00-04:00,185.0,185.56,184.96,185.51,636485.0,185.305,3167,2023-04-19 12:00:00-04:00,16.39,185.51,414.03,0.0026483623392064004,0.003686041401458492,1.173766105778274,0.0,-228.51999999999998
2023-04-19 13:00:00-04:00,185.51,185.56,185.27,185.31,591202.0,185.409,3253,2023-04-19 13:00:00-04:00,16.32,185.31,414.54,-0.0010781089968194824,0.003682834222712437,1.1227779772934494,0.0,-229.23000000000002
2023-04-19 14:00:00-04:00,185.32,185.57,185.29,185.54,287157.0,185.458,1941,2023-04-19 14:00:00-04:00,16.28,185.54,414.53,0.001241163455830696,0.0034943158371494782,0.6450802011819405,0.0,-228.98999999999998
2023-04-19 15:00:00-04:00,185.54,185.58,185.29,185.36,576000.0,185.396,3548,2023-04-19 15:00:00-04:00,16.35,185.36,414.21,-0.0009701412094426098,0.003497426067279853,1.3640061048745458,0.0,-228.84999999999997
2023-04-19 16:00:00-04:00,185.36,185.41,185.33,185.4,151193.0,185.361,42,2023-04-19 16:00:00-04:00,16.46,185.4,413.7,0.0002157962883038156,0.0034988283265685355,0.36319963908968156,0.0,-228.29999999999998
2023-04-19 17:00:00-04:00,185.88,185.88,185.4,185.4,490.0,185.596,3,2023-04-19 17:00:00-04:00,16.46,185.4,413.63,0.0,0.0034845035634840193,0.0012709253646485885,0.0,-228.23
2023-04-19 18:00:00-04:00,185.45,185.45,185.38,185.38,1100.0,185.444,2,2023-04-19 18:00:00-04:00,16.46,185.38,413.25,-0.00010787486515650979,0.0034787657890398335,0.0030261976555496545,0.0,-227.87
2023-04-19 19:00:00-04:00,185.38,185.38,185.26,185.31,1479.0,185.315,7,2023-04-19 19:00:00-04:00,16.46,185.31,412.94,-0.00037760276189446884,0.0034780123356412773,0.004483161771815856,0.0,-227.63
2023-04-20 04:00:00-04:00,185.43,185.7,185.43,185.64,500.0,185.61,4,2023-04-20 04:00:00-04:00,17.47,185.64,411.21,0.001780799740974448,0.003504304627093883,0.00158198085834801,0.0,-225.57
2023-04-20 05:00:00-04:00,185.28,185.87,185.2,185.87,1118.0,185.625,7,2023-04-20 05:00:00-04:00,17.31,185.87,411.47,0.001238957121310058,0.00351280835748226,0.0035367396227298474,0.0,-225.60000000000002
2023-04-20 06:00:00-04:00,185.95,186.36,185.88,186.21,2424.0,186.078,10,2023-04-20 06:00:00-04:00,17.31,186.21,411.75,0.0018292354871685124,0.0035381427027235957,0.007665636570399257,0.0,-225.54
2023-04-20 07:00:00-04:00,186.16,186.2,186.01,186.03,5912.0,186.14,14,2023-04-20 07:00:00-04:00,17.41,186.03,411.25,-0.0009666505558241223,0.0035438921829163837,0.018684269659015238,0.0,-225.22
2023-04-20 08:00:00-04:00,186.13,186.87,185.66,186.6,53173.0,186.468,134,2023-04-20 08:00:00-04:00,17.44,186.6,411.54,0.003064021931946437,0.0021517175726788996,0.16689118442428458,0.0,-224.94000000000003
2023-04-20 09:00:00-04:00,186.42,186.54,186.13,186.2,552454.0,186.34,2324,2023-04-20 09:00:00-04:00,17.51,186.2,411.66,-0.002143622722400873,0.0020276278951544347,1.5965427419964282,0.0,-225.46000000000004
2023-04-20 10:00:00-04:00,186.2,187.03,185.96,186.2,1342465.0,186.498,5908,2023-04-20 10:00:00-04:00,16.83,186.2,412.72,0.0,0.0020227350993028215,3.2516838651115503,0.0,-226.52000000000004
2023-04-20 11:00:00-04:00,186.19,186.26,185.78,186.1,487788.0,186.044,3001,2023-04-20 11:00:00-04:00,16.83,186.1,412.32,-0.0005370569280342963,0.0019820160221686563,1.120042690336168,0.0,-226.22
2023-04-20 12:00:00-04:00,186.12,186.51,186.07,186.4,483595.0,186.351,2853,2023-04-20 12:00:00-04:00,16.5,186.4,413.24,0.001612036539494932,0.0017378397114917767,1.0751921959271227,0.0,-226.84
2023-04-20 13:00:00-04:00,186.4,186.65,186.37,186.51,338329.0,186.526,1875,2023-04-20 13:00:00-04:00,16.47,186.51,413.23,0.0005901287553646828,0.0013737663482117806,0.8776051914081437,0.0,-226.72000000000003
2023-04-20 14:00:00-04:00,186.48,186.5,186.26,186.4,283059.0,186.372,1487,2023-04-20 14:00:00-04:00,17.05,186.4,411.63,-0.0005897807088091067,0.0013814271888342132,0.8431815575351463,0.0,-225.23
2023-04-20 15:00:00-04:00,186.41,186.42,186.05,186.15,920154.0,186.191,4774,2023-04-20 15:00:00-04:00,17.29,186.15,411.88,-0.0013412017167382384,0.0014019734394429505,2.7401532174214203,0.0,-225.73
2023-04-20 16:00:00-04:00,186.09,186.38,186.09,186.3,365001.0,186.099,33,2023-04-20 16:00:00-04:00,17.17,186.3,411.93,0.0008058017727639033,0.00129647952244445,1.1327356126290675,0.0,-225.63
2023-04-20 17:00:00-04:00,186.3,186.3,186.3,186.3,0.0,186.3,0,2023-04-20 17:00:00-04:00,17.17,186.3,411.86,0.0,0.0012619112143699707,0.0,0.0,-225.56
2023-04-20 18:00:00-04:00,186.32,186.32,186.0,186.0,10955.0,186.251,11,2023-04-20 18:00:00-04:00,17.17,186.0,411.8,-0.0016103059581320522,0.001306378300356194,0.03928502333343912,0.0,-225.8
2023-04-20 19:00:00-04:00,186.33,186.35,186.3,186.32,750.0,186.325,4,2023-04-20 19:00:00-04:00,17.17,186.32,411.75,0.0017204301075268713,0.0013260938360353464,0.0029988370509916253,0.0,-225.43
2023-04-21 04:00:00-04:00,185.22,185.22,184.46,184.68,3693.0,184.669,16,2023-04-21 04:00:00-04:00,17.31,184.68,412.0,-0.008802060970373504,0.002421935395940599,0.015214940387550445,0.0,-227.32
2023-04-21 05:00:00-04:00,184.79,184.79,184.52,184.52,1607.0,184.613,8,2023-04-21 05:00:00-04:00,17.38,184.52,412.0,-0.0008663634394628916,0.0024260697928823044,0.0066192213620850015,0.0,-227.48
2023-04-21 06:00:00-04:00,184.65,185.08,184.65,184.77,1878.0,184.917,10,2023-04-21 06:00:00-04:00,17.66,184.77,410.88,0.001354866681118505,0.0024520150148075325,0.0077342291531019075,0.0,-226.10999999999999
2023-04-21 07:00:00-04:00,184.79,184.79,184.48,184.75,20433.0,184.698,35,2023-04-21 07:00:00-04:00,17.47,184.75,411.14,-0.00010824268008879923,0.0024515076844359397,0.08382274031811043,0.0,-226.39
2023-04-21 08:00:00-04:00,184.52,185.02,184.24,184.74,40019.0,184.6,150,2023-04-21 08:00:00-04:00,17.24,184.74,412.0,-5.412719891739748e-05,0.002409481835649798,0.16285074876795771,0.0,-227.26
2023-04-21 09:00:00-04:00,184.88,185.68,183.31,183.43,1373120.0,184.281,6798,2023-04-21 09:00:00-04:00,17.17,183.43,410.95,-0.007091046876691598,0.002824547052599893,4.368257410078786,0.0,-227.51999999999998
2023-04-21 10:00:00-04:00,183.41,184.71,183.22,183.92,2640152.0,183.875,12954,2023-04-21 10:00:00-04:00,17.43,183.92,410.82,0.00267131875919957,0.0028694729776292415,5.916613937507346,0.0,-226.9
2023-04-21 11:00:00-04:00,183.93,183.99,183.49,183.62,1148832.0,183.692,4756,2023-04-21 11:00:00-04:00,16.94,183.62,411.75,-0.001631143975641458,0.002877599349642366,2.2822685013703063,0.0,-228.13
2023-04-21 12:00:00-04:00,183.62,183.88,183.46,183.78,690535.0,183.653,3277,2023-04-21 12:00:00-04:00,16.89,183.78,411.61,0.0008713647750788756,0.0027684382655305704,1.2901385815117472,0.0,-227.83
2023-04-21 13:00:00-04:00,183.78,184.08,183.77,184.06,287997.0,183.924,1623,2023-04-21 13:00:00-04:00,16.7,184.06,412.22,0.0015235607791925787,0.002793129577610619,0.5516992610026358,0.0,-228.16000000000003
2023-04-21 14:00:00-04:00,184.08,184.24,183.9,183.93,671597.0,184.075,2154,2023-04-21 14:00:00-04:00,16.72,183.93,412.02,-0.0007062914267086384,0.0027899522524253663,1.3748859459865577,0.0,-228.08999999999997
2023-04-21 15:00:00-04:00,183.92,184.3,183.88,184.25,1317225.0,184.221,6349,2023-04-21 15:00:00-04:00,16.67,184.25,412.18,0.0017397923122925985,0.0028390800271658506,2.4855808571638023,0.0,-227.93
2023-04-21 16:00:00-04:00,184.25,184.34,184.18,184.29,302249.0,184.246,106,2023-04-21 16:00:00-04:00,16.77,184.29,411.97,0.0002170963364993561,0.002801463401335657,0.5802669236680095,0.0,-227.68000000000004
2023-04-21 17:00:00-04:00,184.21,184.25,184.21,184.25,924.0,184.238,3,2023-04-21 17:00:00-04:00,16.77,184.25,412.01,-0.00021704921590970372,0.0027897313231955993,0.0018333005958226936,0.0,-227.76
