datetime,open,high,low,close,volume,average,barCount,start_time,VIX,SPY_close,QQQ_close,returns,volatility_20,volume_ma_ratio,close_SPY_spread,close_QQQ_spread
2023-04-14 09:00:00-04:00,373.67,380.16,373.4,379.9,29320.0,376.261,183,2023-04-14 09:00:00-04:00,17.95,414.83,319.88,0.014717273431448463,0.005222084112370546,0.6199458921712802,-34.93000000000001,60.01999999999998
2023-04-14 10:00:00-04:00,379.7,380.16,374.63,375.96,62941.0,377.509,402,2023-04-14 10:00:00-04:00,17.7,412.22,317.65,-0.010371150302711185,0.005753958019808509,1.2690779571274613,-36.26000000000005,58.31
2023-04-14 11:00:00-04:00,375.84,376.33,373.64,374.3,42763.0,375.498,308,2023-04-14 11:00:00-04:00,17.63,411.77,317.33,-0.0044153633365250355,0.005826632104213038,0.8436763240705119,-37.46999999999997,56.97000000000003
2023-04-14 12:00:00-04:00,374.31,374.46,371.26,372.39,44777.0,372.789,330,2023-04-14 12:00:00-04:00,17.89,410.35,315.93,-0.005102858669516541,0.0052987284044315195,0.9069090113664904,-37.960000000000036,56.45999999999998
2023-04-14 13:00:00-04:00,372.62,373.63,371.02,373.39,35819.0,372.413,201,2023-04-14 13:00:00-04:00,17.43,411.02,316.83,0.0026853567496440967,0.005210322837850466,0.7756371250820159,-37.629999999999995,56.56
2023-04-14 14:00:00-04:00,373.34,377.45,373.02,375.7,54206.0,375.377,452,2023-04-14 14:00:00-04:00,17.32,412.08,318.26,0.006186560968424404,0.005363912914951896,1.3315695674228998,-36.379999999999995,57.44
2023-04-14 15:00:00-04:00,375.6,375.99,373.6,375.07,82864.0,374.938,747,2023-04-14 15:00:00-04:00,17.09,412.49,318.57,-0.0016768698429597828,0.005389452574129349,1.8475169754445497,-37.420000000000016,56.5
2023-04-14 16:00:00-04:00,375.04,375.04,375.04,375.04,120364.0,375.04,25,2023-04-14 16:00:00-04:00,17.07,413.36,319.0,-7.998506945361417e-05,0.005390009899450931,2.3661213196447792,-38.31999999999999,56.04000000000002
2023-04-14 17:00:00-04:00,375.04,375.04,375.04,375.04,0.0,375.04,0,2023-04-14 17:00:00-04:00,17.07,413.0,318.73,0.0,0.005390009899450931,0.0,-37.95999999999998,56.31
2023-04-14 18:00:00-04:00,375.04,375.04,375.04,375.04,0.0,375.04,0,2023-04-14 18:00:00-04:00,17.07,413.03,318.85,0.0,0.005236211711362729,0.0,-37.98999999999995,56.19
2023-04-14 19:00:00-04:00,375.04,375.04,375.04,375.04,0.0,375.04,0,2023-04-14 19:00:00-04:00,17.07,413.15,318.9,0.0,0.00518014290002072,0.0,-38.10999999999996,56.14000000000004
2023-04-17 07:00:00-04:00,366.1,366.1,365.0,365.0,1130.0,365.629,6,2023-04-17 07:00:00-04:00,17.63,413.06,318.57,-0.026770477815699745,0.0077940288057100895,0.02508686047931444,-48.06,46.43000000000001
2023-04-17 08:00:00-04:00,367.8,367.8,360.6,360.6,1162.0,363.026,7,2023-04-17 08:00:00-04:00,17.72,412.6,318.48,-0.012054794520547918,0.008106046941139656,0.02648873772730278,-52.0,42.120000000000005
2023-04-17 09:00:00-04:00,364.83,370.27,361.91,364.28,95712.0,365.628,661,2023-04-17 09:00:00-04:00,17.74,412.68,318.15,0.010205213533000412,0.008441521068648004,2.0129214617403592,-48.400000000000034,46.129999999999995
2023-04-17 10:00:00-04:00,364.44,368.16,363.75,366.7,119127.0,366.048,772,2023-04-17 10:00:00-04:00,17.33,412.34,317.58,0.0066432414626111935,0.008625660915726429,2.3253344472628856,-45.639999999999986,49.120000000000005
2023-04-17 11:00:00-04:00,367.07,367.07,364.17,365.16,65450.0,365.652,540,2023-04-17 11:00:00-04:00,17.39,411.67,316.73,-0.004199618216525702,0.008634868014808157,1.4031965868770568,-46.50999999999999,48.43000000000001
2023-04-17 12:00:00-04:00,365.15,365.96,363.67,365.73,44352.0,364.836,341,2023-04-17 12:00:00-04:00,17.29,411.77,316.91,0.0015609595793624198,0.008653028995255888,1.1088180182927974,-46.039999999999964,48.81999999999999
2023-04-17 13:00:00-04:00,365.87,367.61,365.65,366.56,38756.0,366.557,305,2023-04-17 13:00:00-04:00,17.27,411.32,316.59,0.0022694337352691107,0.008683503702386113,0.9241448214769005,-44.75999999999999,49.97000000000003
2023-04-17 14:00:00-04:00,366.53,368.91,366.21,368.74,51439.0,367.574,438,2023-04-17 14:00:00-04:00,17.01,412.7,317.7,0.005947184635530345,0.008821015983550779,1.1556962508790338,-43.95999999999998,51.04000000000002
2023-04-17 15:00:00-04:00,368.86,372.16,368.85,372.1,112158.0,371.062,994,2023-04-17 15:00:00-04:00,16.94,413.94,318.79,0.009112111514888666,0.009091486924968552,2.2379232595726,-41.839999999999975,53.31
2023-04-17 16:00:00-04:00,372.11,372.11,372.11,372.11,86965.0,372.11,17,2023-04-17 16:00:00-04:00,16.95,413.95,318.6,2.687449610316861e-05,0.0083829699560234,1.6408722764944788,-41.839999999999975,53.50999999999999
2023-04-17 17:00:00-04:00,372.11,372.11,372.11,372.11,0.0,372.11,0,2023-04-17 17:00:00-04:00,16.95,413.87,318.7,0.0,0.008088485884572968,0.0,-41.75999999999999,53.410000000000025
2023-04-17 18:00:00-04:00,371.5,371.5,371.5,371.5,180.0,371.5,1,2023-04-17 18:00:00-04:00,16.95,413.87,318.59,-0.0016393002069280405,0.008041136139924243,0.0037717622825867163,-42.370000000000005,52.910000000000025
2023-04-17 19:00:00-04:00,371.5,371.5,371.5,371.5,0.0,371.5,0,2023-04-17 19:00:00-04:00,16.95,413.88,318.5,0.0,0.00796277766707641,0.0,-42.379999999999995,53.0
2023-04-18 08:00:00-04:00,375.0,375.0,375.0,375.0,138.0,375.0,1,2023-04-18 08:00:00-04:00,16.9,415.8,321.22,0.009421265141319024,0.008224459565365447,0.003157883897423693,-40.80000000000001,53.77999999999997
2023-04-18 09:00:00-04:00,375.21,376.77,372.8,372.99,55317.0,375.391,390,2023-04-18 09:00:00-04:00,16.94,414.68,320.31,-0.00535999999999992,0.008190818039409032,1.2642238611198084,-41.69,52.68000000000001
2023-04-18 10:00:00-04:00,372.81,372.92,369.36,370.81,50065.0,371.238,445,2023-04-18 10:00:00-04:00,17.02,413.31,318.57,-0.005844660714764527,0.008279434212150997,1.1887476775315649,-42.5,52.24000000000001
2023-04-18 11:00:00-04:00,371.0,372.92,369.83,370.18,32072.0,371.338,290,2023-04-18 11:00:00-04:00,17.08,413.22,318.32,-0.0016989833068148386,0.008282633131248754,0.8506902309346001,-43.04000000000002,51.860000000000014
2023-04-18 12:00:00-04:00,370.4,372.71,369.38,369.63,32622.0,371.097,218,2023-04-18 12:00:00-04:00,16.79,413.79,318.55,-0.0014857636825328369,0.008283451268233533,0.8293957248822531,-44.160000000000025,51.079999999999984
2023-04-18 13:00:00-04:00,369.53,370.97,368.53,368.62,22442.0,369.923,182,2023-04-18 13:00:00-04:00,16.76,413.95,318.54,-0.002732462191921581,0.008293940636261534,0.5547487476624887,-45.329999999999984,50.079999999999984
2023-04-18 14:00:00-04:00,368.36,369.93,367.69,368.73,30799.0,368.885,280,2023-04-18 14:00:00-04:00,16.73,413.83,318.13,0.00029841028701649286,0.00829578055383992,0.7334090578959525,-45.099999999999966,50.60000000000002
2023-04-18 15:00:00-04:00,368.78,371.64,368.61,371.31,136881.0,370.602,1201,2023-04-18 15:00:00-04:00,16.77,414.22,318.84,0.006996989667236164,0.0057943366152739826,2.8059821429486584,-42.910000000000025,52.47000000000003
2023-04-18 16:00:00-04:00,371.21,371.21,371.21,371.21,194423.0,371.21,19,2023-04-18 16:00:00-04:00,16.83,414.14,318.81,-0.00026931674342201006,0.004947819035195565,3.326603347768582,-42.93000000000001,52.39999999999998
2023-04-18 17:00:00-04:00,371.21,371.21,371.21,371.21,0.0,371.21,0,2023-04-18 17:00:00-04:00,16.83,414.12,318.57,0.0,0.004505175441735053,0.0,-42.910000000000025,52.639999999999986
2023-04-18 18:00:00-04:00,371.21,371.21,371.21,371.21,0.0,371.21,0,2023-04-18 18:00:00-04:00,16.83,414.1,318.65,0.0,0.0043039099722753564,0.0,-42.89000000000004,52.56
2023-04-18 19:00:00-04:00,371.21,371.21,371.21,371.21,0.0,371.21,0,2023-04-18 19:00:00-04:00,16.83,413.9,318.54,0.0,0.0041562996483470414,0.0,-42.69,52.66999999999996
2023-04-19 08:00:00-04:00,365.52,365.52,365.5,365.5,200.0,365.51,2,2023-04-19 08:00:00-04:00,17.32,411.72,316.28,-0.015382128714204857,0.005506798469138622,0.004736771676947435,-46.22000000000003,49.22000000000003
2023-04-19 09:00:00-04:00,367.0,367.28,363.62,363.71,69314.0,365.044,462,2023-04-19 09:00:00-04:00,16.92,412.3,316.63,-0.004897400820793485,0.005582839624809159,1.5842928406941594,-48.59000000000003,47.079999999999984
2023-04-19 10:00:00-04:00,363.56,364.58,362.45,363.4,61113.0,363.531,542,2023-04-19 10:00:00-04:00,16.55,413.32,317.68,-0.0008523274037007811,0.005380936816558612,1.3815702467194688,-49.920000000000016,45.71999999999997
2023-04-19 11:00:00-04:00,363.43,363.74,360.46,361.54,96773.0,361.487,872,2023-04-19 11:00:00-04:00,16.35,413.72,318.52,-0.005118326912493032,0.004935465177018149,2.226447824926608,-52.18000000000001,43.02000000000004
2023-04-19 12:00:00-04:00,361.54,363.58,361.18,362.47,113362.0,362.242,844,2023-04-19 12:00:00-04:00,16.39,414.03,318.93,0.002572329479449076,0.00500722478905651,2.53124647622365,-51.559999999999945,43.54000000000002
2023-04-19 13:00:00-04:00,362.59,363.37,361.84,362.71,45702.0,362.668,438,2023-04-19 13:00:00-04:00,16.32,414.54,319.33,0.0006621237619663933,0.005018445763771774,0.9709338083689981,-51.83000000000004,43.379999999999995
2023-04-19 14:00:00-04:00,362.67,363.04,361.01,361.68,43007.0,361.962,362,2023-04-19 14:00:00-04:00,16.28,414.53,319.31,-0.0028397342229328215,0.0050303042042844715,0.8739217459333692,-52.849999999999966,42.370000000000005
2023-04-19 15:00:00-04:00,361.83,362.81,360.82,361.13,187868.0,361.735,1587,2023-04-19 15:00:00-04:00,16.35,414.21,318.74,-0.0015206812652068802,0.005020682119598807,3.2056705156053504,-53.079999999999984,42.389999999999986
2023-04-19 16:00:00-04:00,361.26,361.26,360.8,361.26,130840.0,361.259,33,2023-04-19 16:00:00-04:00,16.46,413.7,318.36,0.0003599811702157396,0.004357596088179409,2.0085968682836968,-52.44,42.89999999999998
2023-04-19 17:00:00-04:00,360.99,362.75,360.99,362.75,875.0,361.478,6,2023-04-19 17:00:00-04:00,16.46,413.63,318.2,0.004124453302330799,0.004470762676079065,0.014018414589404641,-50.879999999999995,44.55000000000001
2023-04-19 18:00:00-04:00,362.36,362.36,362.36,362.36,155.0,362.36,1,2023-04-19 18:00:00-04:00,16.46,413.25,317.87,-0.001075120606478297,0.00434560943060885,0.002586678771210766,-50.889999999999986,44.49000000000001
2023-04-19 19:00:00-04:00,362.36,362.36,362.36,362.36,0.0,362.36,0,2023-04-19 19:00:00-04:00,16.46,412.94,317.42,0.0,0.0043507698205406155,0.0,-50.579999999999984,44.94
2023-04-20 04:00:00-04:00,359.42,359.42,359.42,359.42,150.0,359.42,1,2023-04-20 04:00:00-04:00,17.47,411.21,315.29,-0.008113478308864108,0.004628606157965657,0.002645726622359565,-51.789999999999964,44.129999999999995
2023-04-20 05:00:00-04:00,361.16,361.16,361.16,361.16,100.0,361.16,1,2023-04-20 05:00:00-04:00,17.31,411.47,315.59,0.004841132936397541,0.004818837320482619,0.0017992698562923166,-50.31,45.57000000000005
2023-04-20 06:00:00-04:00,361.16,361.16,361.16,361.16,0.0,361.16,0,2023-04-20 06:00:00-04:00,17.31,411.75,316.03,0.0,0.0048150312270940935,0.0,-50.589999999999975,45.13000000000005
2023-04-20 07:00:00-04:00,359.09,360.0,359.09,360.0,233.0,359.609,2,2023-04-20 07:00:00-04:00,17.41,411.25,315.63,-0.0032118728541367103,0.004446839768630948,0.0049358393839733505,-51.25,44.370000000000005
2023-04-20 08:00:00-04:00,359.3,360.98,359.3,360.98,1198.0,360.267,10,2023-04-20 08:00:00-04:00,17.44,411.54,316.1,0.0027222222222222925,0.004541005622637792,0.03190880155548749,-50.56,44.879999999999995
2023-04-20 09:00:00-04:00,361.0,376.0,361.0,375.64,264120.0,369.616,1510,2023-04-20 09:00:00-04:00,17.51,411.66,317.26,0.040611668236467224,0.010440930397201053,5.204283701638407,-36.02000000000004,58.379999999999995
2023-04-20 10:00:00-04:00,375.38,378.92,374.29,376.48,161349.0,376.479,1225,2023-04-20 10:00:00-04:00,16.83,412.72,317.57,0.002236183580023532,0.010445641688109046,2.7431931918742496,-36.24000000000001,58.910000000000025
2023-04-20 11:00:00-04:00,376.44,379.74,374.8,379.24,89110.0,377.205,641,2023-04-20 11:00:00-04:00,16.83,412.32,317.75,0.007331066723331947,0.01054586631544588,1.4083316146029654,-33.079999999999984,61.49000000000001
2023-04-20 12:00:00-04:00,379.24,379.58,377.07,379.24,65025.0,378.326,450,2023-04-20 12:00:00-04:00,16.5,413.24,318.65,0.0,0.009814375156888738,0.9776034470575677,-34.0,60.59000000000003
2023-04-20 13:00:00-04:00,379.4,379.4,377.77,378.19,75427.0,378.599,609,2023-04-20 13:00:00-04:00,16.47,413.23,318.54,-0.002768695285307432,0.009748193999265995,1.128802827282407,-35.04000000000002,59.64999999999998
2023-04-20 14:00:00-04:00,378.29,378.29,373.36,375.12,62529.0,375.423,516,2023-04-20 14:00:00-04:00,17.05,411.63,316.62,-0.008117612840106814,0.009992315859837815,0.9347873373383475,-36.50999999999999,58.5
2023-04-20 15:00:00-04:00,375.06,375.88,371.85,375.74,207363.0,374.138,1788,2023-04-20 15:00:00-04:00,17.29,411.88,316.31,0.0016528044359138683,0.009865368942464363,2.8633131572279455,-36.139999999999986,59.43000000000001
2023-04-20 16:00:00-04:00,375.71,375.71,375.71,375.71,218292.0,375.71,18,2023-04-20 16:00:00-04:00,17.17,411.93,316.62,-7.984244424341647e-05,0.009874714237496142,2.810609118526945,-36.22000000000003,59.089999999999975
2023-04-20 17:00:00-04:00,375.71,375.71,375.71,375.71,0.0,375.71,0,2023-04-20 17:00:00-04:00,17.17,411.86,316.53,0.0,0.009879982148796379,0.0,-36.150000000000034,59.18000000000001
2023-04-20 18:00:00-04:00,375.71,375.71,375.71,375.71,0.0,375.71,0,2023-04-20 18:00:00-04:00,17.17,411.8,316.48,0.0,0.009829957597442637,0.0,-36.09000000000003,59.22999999999996
2023-04-20 19:00:00-04:00,375.71,375.71,375.71,375.71,0.0,375.71,0,2023-04-20 19:00:00-04:00,17.17,411.75,316.46,0.0,0.009807558024635074,0.0,-36.04000000000002,59.25
2023-04-21 06:00:00-04:00,374.87,374.87,374.87,374.87,112.0,374.87,1,2023-04-21 06:00:00-04:00,17.66,410.88,314.82,-0.0022357669479118325,0.009847853069738939,0.0019545599709608233,-36.00999999999999,60.05000000000001
2023-04-21 07:00:00-04:00,374.87,374.87,374.87,374.87,0.0,374.87,0,2023-04-21 07:00:00-04:00,17.47,411.14,315.08,0.0,0.009841911102926648,0.0,-36.26999999999998,59.79000000000002
2023-04-21 08:00:00-04:00,374.87,374.87,374.87,374.87,0.0,374.87,0,2023-04-21 08:00:00-04:00,17.24,412.0,315.82,0.0,0.009828942944860409,0.0,-37.129999999999995,59.05000000000001
2023-04-21 09:00:00-04:00,374.76,374.8,369.27,369.44,45412.0,373.14,169,2023-04-21 09:00:00-04:00,17.17,410.95,314.41,-0.014485021474111015,0.010476503586277993,0.7629576115992674,-41.50999999999999,55.02999999999997
2023-04-21 10:00:00-04:00,369.81,373.79,369.43,371.89,32562.0,371.551,250,2023-04-21 10:00:00-04:00,17.43,410.82,315.52,0.0066316587267214455,0.010317614305462082,0.5325670247425648,-38.93000000000001,56.370000000000005
2023-04-21 11:00:00-04:00,372.05,373.62,371.55,373.1,26085.0,372.64,246,2023-04-21 11:00:00-04:00,16.94,411.75,316.5,0.003253650272930342,0.010298723217482878,0.41775536367618316,-38.64999999999998,56.60000000000002
2023-04-21 12:00:00-04:00,373.19,373.25,371.44,371.83,30178.0,372.439,211,2023-04-21 12:00:00-04:00,16.89,411.61,316.24,-0.003403913160010874,0.010355864006670283,0.4719017666214489,-39.78000000000003,55.589999999999975
2023-04-21 13:00:00-04:00,372.34,373.45,371.58,373.24,33183.0,372.683,276,2023-04-21 13:00:00-04:00,16.7,412.22,316.88,0.0037920555092381125,0.010306201161228311,0.5058596206395848,-38.98000000000002,56.360000000000014
2023-04-21 14:00:00-04:00,373.29,374.34,372.21,372.6,23567.0,373.355,193,2023-04-21 14:00:00-04:00,16.72,412.02,316.56,-0.0017147143928839537,0.010334312499825337,0.35324518816410533,-39.41999999999996,56.04000000000002
2023-04-21 15:00:00-04:00,372.51,372.51,369.58,371.97,107975.0,371.079,993,2023-04-21 15:00:00-04:00,16.67,412.18,316.6,-0.0016908212560385882,0.004766012157581823,1.8329288922047686,-40.20999999999998,55.370000000000005
2023-04-21 16:00:00-04:00,371.97,371.97,371.97,371.97,115855.0,371.97,13,2023-04-21 16:00:00-04:00,16.77,411.97,316.35,0.0,0.004724992438858755,2.0456883042355485,-40.0,55.620000000000005
2023-04-21 17:00:00-04:00,371.97,371.97,371.97,371.97,0.0,371.97,0,2023-04-21 17:00:00-04:00,16.77,412.01,316.5,0.0,0.00434727574788441,0.0,-40.039999999999964,55.47000000000003
2023-04-21 18:00:00-04:00,371.97,371.97,371.97,371.97,0.0,371.97,0,2023-04-21 18:00:00-04:00,16.77,412.05,316.49,0.0,0.00434727574788441,0.0,-40.079999999999984,55.48000000000002
2023-04-21 19:00:00-04:00,371.97,371.97,371.97,371.97,0.0,371.97,0,2023-04-21 19:00:00-04:00,16.77,412.07,316.48,0.0,0.0043306429986358025,0.0,-40.099999999999966,55.49000000000001
2023-04-24 09:00:00-04:00,372.86,375.11,371.96,373.32,27622.0,373.564,151,2023-04-24 09:00:00-04:00,17.35,412.69,316.92,0.0036293249455601195,0.004078014285517326,0.636300601470158,-39.370000000000005,56.39999999999998
2023-04-24 10:00:00-04:00,373.34,374.87,371.49,371.51,20117.0,372.905,179,2023-04-24 10:00:00-04:00,17.28,411.62,315.09,-0.004848387442408675,0.004177711525324751,0.5908423402255639,-40.110000000000014,56.420000000000016
2023-04-24 11:00:00-04:00,371.63,372.07,370.74,371.49,21174.0,371.374,183,2023-04-24 11:00:00-04:00,17.57,410.91,314.01,-5.383435169981077e-05,0.004177872105918458,0.8752443979646248,-39.420000000000016,57.48000000000002
2023-04-24 12:00:00-04:00,371.86,372.54,371.23,371.75,13955.0,371.86,125,2023-04-24 12:00:00-04:00,17.21,411.69,314.84,0.000699884249912408,0.004185700673841795,0.5606703134008442,-39.94,56.910000000000025
2023-04-24 13:00:00-04:00,371.74,373.46,371.28,373.28,17820.0,372.216,154,2023-04-24 13:00:00-04:00,16.95,412.17,315.62,0.004115669132481514,0.004311944595606197,0.6912107242391156,-38.89000000000004,57.65999999999997
2023-04-24 14:00:00-04:00,373.38,374.28,372.61,373.6,27261.0,373.47,229,2023-04-24 14:00:00-04:00,16.99,412.09,315.78,0.0008572653236178507,0.004319500271483444,1.0043140447761743,-38.48999999999995,57.82000000000005
2023-04-24 15:00:00-04:00,373.6,373.71,371.84,372.3,127401.0,372.461,1022,2023-04-24 15:00:00-04:00,16.8,412.63,315.94,-0.0034796573875803816,0.0043580372240928054,3.8020672459252696,-40.329999999999984,56.360000000000014
2023-04-24 16:00:00-04:00,372.32,372.32,372.32,372.32,99133.0,372.32,8,2023-04-24 16:00:00-04:00,16.89,412.35,315.73,5.372011818427502e-05,0.004358271008904959,2.577226049655531,-40.03000000000003,56.589999999999975
2023-04-24 17:00:00-04:00,372.32,372.32,372.32,372.32,0.0,372.32,0,2023-04-24 17:00:00-04:00,16.89,412.2,315.62,0.0,0.004358271008904959,0.0,-39.879999999999995,56.69999999999999
2023-04-24 18:00:00-04:00,372.32,372.32,372.32,372.32,0.0,372.32,0,2023-04-24 18:00:00-04:00,16.89,412.21,315.65,0.0,0.002811741672241761,0.0,-39.889999999999986,56.670000000000016
2023-04-24 19:00:00-04:00,372.32,372.32,372.32,372.32,0.0,372.32,0,2023-04-24 19:00:00-04:00,16.89,412.25,315.74,0.0,0.0023977464387236447,0.0,-39.93000000000001,56.579999999999984
2023-04-25 09:00:00-04:00,370.19,370.58,368.66,369.83,29831.0,369.784,210,2023-04-25 09:00:00-04:00,17.72,410.28,314.11,-0.00668779544477871,0.0027109570794645677,0.8583571198379449,-40.44999999999999,55.71999999999997
2023-04-25 10:00:00-04:00,370.07,370.87,367.18,367.67,31813.0,368.611,262,2023-04-25 10:00:00-04:00,17.86,409.83,313.41,-0.00584052132060664,0.0028995211641570703,0.9132389942974594,-42.15999999999997,54.25999999999999
2023-04-25 11:00:00-04:00,367.59,367.72,364.31,364.88,61243.0,365.753,516,2023-04-25 11:00:00-04:00,18.22,409.04,312.66,-0.007588326488427222,0.0031098756009230416,1.6900052016717098,-44.160000000000025,52.21999999999997
2023-04-25 12:00:00-04:00,365.03,365.55,360.25,362.89,87890.0,362.493,615,2023-04-25 12:00:00-04:00,18.44,408.65,312.33,-0.005453847840385939,0.003256000799550895,2.2276292945037954,-45.75999999999999,50.56
2023-04-25 13:00:00-04:00,362.96,363.18,359.72,361.17,42584.0,361.144,365,2023-04-25 13:00:00-04:00,19.33,406.98,311.24,-0.004739728292319945,0.003344719932640776,1.1768428587023059,-45.81,49.93000000000001
2023-04-25 14:00:00-04:00,361.13,362.28,359.81,360.74,69231.0,361.194,547,2023-04-25 14:00:00-04:00,19.48,406.65,310.79,-0.001190575075449285,0.00332779185277246,2.045002400029539,-45.90999999999997,49.94999999999999
2023-04-25 15:00:00-04:00,360.7,361.49,357.23,357.56,282432.0,358.805,2110,2023-04-25 15:00:00-04:00,19.65,406.12,309.94,-0.008815213172922332,0.0036801195930172993,5.887023231722124,-48.56,47.620000000000005
2023-04-25 16:00:00-04:00,357.75,357.75,357.74,357.75,264489.0,357.75,23,2023-04-25 16:00:00-04:00,18.76,407.7,312.63,0.0005313793489205576,0.0036969484132208462,4.321729809574541,-49.94999999999999,45.120000000000005
2023-04-25 17:00:00-04:00,358.75,359.01,358.75,359.0,491.0,358.854,4,2023-04-25 17:00:00-04:00,18.76,407.95,313.34,0.0034940600978337066,0.003871894879165311,0.0080196849782807,-48.94999999999999,45.660000000000025
2023-04-25 18:00:00-04:00,359.0,359.0,359.0,359.0,0.0,359.0,0,2023-04-25 18:00:00-04:00,18.76,407.89,313.75,0.0,0.0036863310373892563,0.0,-48.889999999999986,45.25
2023-04-25 19:00:00-04:00,359.0,359.0,359.0,359.0,0.0,359.0,0,2023-04-25 19:00:00-04:00,18.76,407.9,313.63,0.0,0.0036446931528374125,0.0,-48.89999999999998,45.370000000000005
2023-04-26 08:00:00-04:00,358.29,361.6,357.0,357.0,700.0,358.894,6,2023-04-26 08:00:00-04:00,18.7,407.36,313.4,-0.005571030640668551,0.003721143112542173,0.01210785678826991,-50.360000000000014,43.60000000000002
2023-04-26 09:00:00-04:00,357.25,359.0,355.88,359.0,111214.0,357.27,715,2023-04-26 09:00:00-04:00,18.66,406.9,313.69,0.0056022408963585235,0.004053623282356284,1.7744088109367682,-47.89999999999998,45.31
2023-04-26 10:00:00-04:00,359.07,360.0,356.78,358.93,120425.0,357.926,769,2023-04-26 10:00:00-04:00,18.57,406.24,313.25,-0.0001949860724234087,0.0038348284150405082,1.775999197721766,-47.31,45.68000000000001
2023-04-26 11:00:00-04:00,359.04,360.46,358.79,359.23,50418.0,359.519,445,2023-04-26 11:00:00-04:00,18.01,407.34,314.33,0.0008358175688853997,0.0038340046333937322,0.7310691331441063,-48.10999999999996,44.900000000000034
2023-04-26 12:00:00-04:00,359.2,359.82,357.98,358.36,36454.0,358.836,309,2023-04-26 12:00:00-04:00,18.41,406.68,313.56,-0.0024218467277231648,0.003819091803781012,0.5659030013629858,-48.31999999999999,44.80000000000001
